instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day,month,year
28,2011-01-02,0,0,1,3,False,0,1,3.2388466664997764,3.2317600640462905,2.1536370419537425,-0.0891573229388536,-0.3961573061032891,-1.0018348564112942,-1.005968997603268,2.0,1.0,2011.0
29,2011-01-02,0,0,1,4,False,0,1,3.2388466664997764,,2.1536370419537425,-0.0891573229388536,-0.3961573061032891,-1.0656882204135465,-1.0668501162491433,2.0,1.0,2011.0
30,2011-01-02,0,0,1,6,False,0,2,2.746461254271773,2.8470948971970635,1.183850419648809,0.7694690085468815,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,2.0,1.0,2011.0
31,2011-01-02,0,0,1,7,False,0,1,2.500268548157772,2.655397074773852,1.1268041477485191,-0.0891573229388536,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,2.0,1.0,2011.0
32,2011-01-02,0,0,1,8,False,0,2,2.500268548157772,2.655397074773852,0.8415727882470678,0.1565166226250073,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844,2.0,1.0,2011.0
33,2011-01-02,0,0,1,9,False,0,1,2.2540758420437697,,1.1268041477485191,0.1565166226250073,-0.5545163865246563,-0.6825680364000326,-0.7218571105891828,2.0,1.0,2011.0
34,2011-01-02,0,0,1,10,False,0,1,2.0078831359297675,1.8860667410753968,1.4120355072499704,0.1565166226250073,0.3956380960035469,-0.1078877603797617,-0.0521648054845532,2.0,1.0,2011.0
35,2011-01-02,0,0,1,11,False,0,1,2.0078831359297675,1.693099396649382,0.8415727882470678,0.401368916197016,1.820869819795852,0.0623878769595777,0.2928282001754073,2.0,1.0,2011.0
36,2011-01-02,0,0,1,12,False,0,1,2.0078831359297675,1.693099396649382,0.5563414287456172,0.7694690085468815,2.4543061414813208,0.466792515640509,0.7595834431271188,2.0,1.0,2011.0
37,2011-01-02,0,0,1,13,False,0,1,2.0078831359297675,1.8860667410753968,0.5563414287456172,-0.5796835620747235,1.0290744176890156,0.2752324236337521,0.3942967312518664,2.0,1.0,2011.0
38,2011-01-02,0,0,1,14,False,0,2,2.0078831359297675,,1.1268041477485191,-0.0891573229388536,-0.0794391452605546,0.0836723316269951,0.0695974318071975,2.0,1.0,2011.0
39,2011-01-02,0,0,1,15,False,0,2,1.761690429815766,1.693099396649382,1.4120355072499704,-0.3340096165108623,2.295947061059953,0.0836723316269951,0.3740030250365745,2.0,1.0,2011.0
40,2011-01-02,0,0,1,16,False,0,2,1.761690429815766,1.693099396649382,0.8415727882470678,-0.3340096165108623,0.7123562568462813,0.3390857876360044,0.4145904374671582,2.0,1.0,2011.0
41,2011-01-02,0,0,1,17,False,0,0,1.761690429815766,1.693099396649382,0.0429249816430048,-0.0891573229388536,0.3956380960035469,0.1475256956292474,0.1913596690989483,2.0,1.0,2011.0
42,2011-01-02,0,0,1,18,False,0,1,2.0078831359297675,1.693099396649382,-0.5845840092601869,1.015142954110743,0.8707153372676485,-0.171741124382014,-0.0521648054845532,2.0,1.0,2011.0
43,2011-01-02,0,0,1,19,False,0,0,1.5154977237017642,1.116736407376943,-0.8127690968613479,1.9961954323824824,-0.5545163865246563,-0.4697234897258582,-0.5189200484362647,2.0,1.0,2011.0
44,2011-01-02,0,0,1,20,False,0,0,1.2693050175877625,,-0.9839079125622184,1.2599952476827516,0.0789199351608125,-0.7251369457348674,-0.6812696981585992,2.0,1.0,2011.0
45,2011-01-02,0,0,1,21,False,0,0,0.7769196053597593,0.3474060736784892,-0.6986765530607675,1.015142954110743,1.0290744176890156,-0.6612835817326151,-0.4986263422209729,2.0,1.0,2011.0
46,2011-01-02,0,0,1,22,False,0,0,0.5307268992457574,0.1544387292524745,-0.6986765530607675,0.7694690085468815,-0.7128754669460234,-0.895412583074207,-0.9450878789573924,2.0,1.0,2011.0
47,2011-01-02,0,0,1,23,False,0,0,0.2845341931317559,0.3474060736784892,-0.527537737359897,-0.3340096165108623,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844,2.0,1.0,2011.0
48,2011-01-03,0,0,1,0,False,1,0,0.2845341931317559,-0.0372590931707376,-0.6986765530607675,1.2599952476827516,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597,3.0,1.0,2011.0
49,2011-01-03,0,0,1,1,False,1,0,0.0383414870177544,,-0.6986765530607675,1.7505214868186214,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,3.0,1.0,2011.0
50,2011-01-03,0,0,1,4,False,1,0,-0.4540439252102489,-0.8065894268691918,-0.527537737359897,1.5056691932466126,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,3.0,1.0,2011.0
51,2011-01-03,0,0,1,5,False,1,0,-0.4540439252102489,-0.8065894268691918,-0.527537737359897,0.6470428617608774,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433,3.0,1.0,2011.0
52,2011-01-03,0,0,1,6,False,1,0,-0.7002366313242505,-1.191254593718419,-0.3563989216590262,1.5056691932466126,-0.7128754669460234,-0.4484390350584408,-0.5189200484362647,3.0,1.0,2011.0
53,2011-01-03,0,0,1,7,False,1,0,-0.7002366313242505,-0.8065894268691918,-0.3563989216590262,-0.0891573229388536,-0.5545163865246563,0.2539479689663346,0.1710659628836565,3.0,1.0,2011.0
54,2011-01-03,0,0,1,8,False,1,0,-0.7002366313242505,-0.9995567712952066,-0.3563989216590262,0.6470428617608774,-0.5545163865246563,2.169548889033904,1.9974995222599188,3.0,1.0,2011.0
55,2011-01-03,0,0,1,9,False,1,0,-0.4540439252102489,-0.8065894268691918,-0.7557228249610577,1.5056691932466126,0.3956380960035469,0.6370681529798485,0.6581149120506598,3.0,1.0,2011.0
56,2011-01-03,0,0,1,10,False,1,0,-0.2078512190962474,-0.4219242600199649,-0.7557228249610577,0.401368916197016,1.0290744176890156,-0.3845856710561884,-0.2348081614221795,3.0,1.0,2011.0
57,2011-01-03,0,0,1,11,False,1,0,0.0383414870177544,-0.2302264375967527,-0.926861640661928,1.015142954110743,0.8707153372676485,-0.2143100337168489,-0.0927522179151368,3.0,1.0,2011.0
58,2011-01-03,0,0,1,12,False,1,0,0.2845341931317559,0.1544387292524745,-1.2120930001633794,0.7694690085468815,1.3457925785317502,-0.0653188510449269,0.1101848442377811,3.0,1.0,2011.0
59,2011-01-03,0,0,1,13,False,1,0,0.5307268992457574,,-1.2120930001633794,0.6470428617608774,0.5539971764249141,0.0411034222921602,0.1101848442377811,3.0,1.0,2011.0
60,2011-01-03,0,0,1,14,False,1,0,0.7769196053597593,0.5391038961017014,-1.4973243596648302,0.6470428617608774,1.0290744176890156,0.317801332968587,0.4348841436824499,3.0,1.0,2011.0
61,2011-01-03,0,0,1,15,False,1,0,0.7769196053597593,0.5391038961017014,-1.4973243596648302,0.401368916197016,1.5041516589531174,0.1475256956292474,0.3334156126059909,3.0,1.0,2011.0
62,2011-01-03,0,0,1,16,False,1,0,0.7769196053597593,0.5391038961017014,-1.4973243596648302,0.401368916197016,0.7123562568462813,0.3390857876360044,0.4145904374671582,3.0,1.0,2011.0
63,2011-01-03,0,0,1,17,False,1,0,0.5307268992457574,0.3474060736784892,-1.4973243596648302,0.1565166226250073,1.0290744176890156,2.020557706361982,2.058380640905794,3.0,1.0,2011.0
64,2011-01-03,0,0,1,18,False,1,0,0.5307268992457574,0.7320712405277162,-1.3832318158642498,-0.8245358556467324,0.7123562568462813,2.0631266156968167,2.058380640905794,3.0,1.0,2011.0
65,2011-01-03,0,0,1,19,False,1,0,0.0383414870177544,0.7320712405277162,-0.527537737359897,-1.6831621871324676,0.5539971764249141,1.0840417009956147,1.1045764487870795,3.0,1.0,2011.0
66,2011-01-03,0,0,1,20,False,1,0,0.0383414870177544,,-0.527537737359897,-0.8245358556467324,-0.2377982256819218,-0.0440343963775094,-0.072458511699845,3.0,1.0,2011.0
67,2011-01-03,0,0,1,21,False,1,0,-0.2078512190962474,-0.0372590931707376,0.4422488849450366,-0.5796835620747235,-0.2377982256819218,-0.0440343963775094,-0.072458511699845,3.0,1.0,2011.0
68,2011-01-03,0,0,1,22,False,1,0,-0.7002366313242505,-0.6148916044459797,0.7274802444464873,-0.5796835620747235,-0.7128754669460234,-0.6612835817326151,-0.7218571105891828,3.0,1.0,2011.0
69,2011-01-03,0,0,1,23,False,1,0,-0.2078512190962474,0.1544387292524745,-0.0711675621575749,-0.8245358556467324,-0.5545163865246563,-0.8528436737393721,-0.8842067603115171,3.0,1.0,2011.0
70,2011-01-04,0,0,1,0,False,2,0,-0.4540439252102489,,-0.0711675621575749,-0.8245358556467324,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597,4.0,1.0,2011.0
71,2011-01-04,0,0,1,1,False,2,0,-0.4540439252102489,-0.2302264375967527,0.1570175254435854,-0.8245358556467324,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,4.0,1.0,2011.0
72,2011-01-04,0,0,1,2,False,2,0,-0.7002366313242505,-0.6148916044459797,0.3852026130447464,-0.5796835620747235,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,4.0,1.0,2011.0
73,2011-01-04,0,0,1,4,False,2,0,-0.7002366313242505,-0.2302264375967527,0.3852026130447464,-0.9469620024327366,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,4.0,1.0,2011.0
74,2011-01-04,0,0,1,5,False,2,0,-0.9464293374382524,-0.6148916044459797,0.6704339725461976,-0.8245358556467324,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516,4.0,1.0,2011.0
75,2011-01-04,0,0,1,6,False,2,0,-0.9464293374382524,-0.6148916044459797,1.0127116039479385,-0.8245358556467324,-0.7128754669460234,-0.3207323070539362,-0.3971578111445139,4.0,1.0,2011.0
76,2011-01-04,0,0,1,7,False,2,0,-0.9464293374382524,-0.6148916044459797,1.0127116039479385,-0.5796835620747235,-0.3961573061032891,0.8711971543214404,0.7798771493424106,4.0,1.0,2011.0
77,2011-01-04,0,0,1,8,False,2,0,-0.7002366313242505,-0.6148916044459797,0.7274802444464873,-0.3340096165108623,-0.3961573061032891,2.6803758010519223,2.504842177642214,4.0,1.0,2011.0
78,2011-01-04,0,0,1,9,False,2,0,-0.4540439252102489,-0.6148916044459797,0.4422488849450366,0.1565166226250073,-0.3961573061032891,0.998903882325945,0.9016393866341614,4.0,1.0,2011.0
79,2011-01-04,0,0,1,10,False,2,1,-0.4540439252102489,-0.8065894268691918,0.7274802444464873,1.015142954110743,0.0789199351608125,-0.2994478523865187,-0.2753955738527631,4.0,1.0,2011.0
80,2011-01-04,0,0,1,11,False,2,0,0.2845341931317559,0.1544387292524745,-0.299352649758736,0.7694690085468815,0.3956380960035469,-0.022749941710092,0.0290100193766139,4.0,1.0,2011.0
81,2011-01-04,0,0,1,12,False,2,0,0.2845341931317559,0.3474060736784892,-0.299352649758736,-0.3340096165108623,1.187433498110383,0.317801332968587,0.4551778498977417,4.0,1.0,2011.0
82,2011-01-04,0,0,1,13,False,2,0,0.5307268992457574,0.3474060736784892,-0.0141212902572847,-0.0891573229388536,2.1375879806385862,0.5944992436450137,0.840758267988286,4.0,1.0,2011.0
83,2011-01-04,0,0,1,14,False,2,0,0.7769196053597593,0.7320712405277162,-0.2423063778584457,0.1565166226250073,0.7123562568462813,0.0623878769595777,0.1507722566683647,4.0,1.0,2011.0
84,2011-01-04,0,0,1,15,False,2,0,1.0231123114737612,0.9237690629509284,-0.2423063778584457,0.401368916197016,1.979228900217219,-0.0653188510449269,0.1913596690989483,4.0,1.0,2011.0
85,2011-01-04,0,0,1,16,False,2,0,1.2693050175877625,1.116736407376943,-0.4134451935593164,0.401368916197016,1.662510739374485,0.3603702423034218,0.5566463809742007,4.0,1.0,2011.0
86,2011-01-04,0,0,1,17,False,2,0,1.0231123114737612,0.9237690629509284,-0.4704914654596067,0.1565166226250073,0.8707153372676485,3.2124871677373585,3.174534482746844,4.0,1.0,2011.0
87,2011-01-04,0,0,1,18,False,2,0,0.7769196053597593,0.7320712405277162,-0.4704914654596067,-0.0891573229388536,-0.2377982256819218,2.722944710386757,2.565723296288089,4.0,1.0,2011.0
88,2011-01-04,0,0,1,19,False,2,0,0.5307268992457574,0.7320712405277162,-0.4704914654596067,-0.8245358556467324,-0.3961573061032891,1.2543173383349542,1.1451638612176631,4.0,1.0,2011.0
89,2011-01-04,0,0,1,20,False,2,0,0.5307268992457574,0.7320712405277162,-0.4704914654596067,-0.8245358556467324,-0.5545163865246563,0.0411034222921602,-0.0318710992692614,4.0,1.0,2011.0
90,2011-01-04,0,0,1,21,False,2,0,0.2845341931317559,0.9237690629509284,0.4422488849450366,-1.6831621871324676,-0.7128754669460234,-0.0653188510449269,-0.1536333365610123,4.0,1.0,2011.0
91,2011-01-04,0,0,1,22,False,2,0,0.2845341931317559,0.7320712405277162,0.4422488849450366,-0.9469620024327366,-0.5545163865246563,-0.363301216388771,-0.4174515173598057,4.0,1.0,2011.0
92,2011-01-04,0,0,1,23,False,2,0,0.0383414870177544,0.3474060736784892,0.7274802444464873,-0.9469620024327366,-0.3961573061032891,-0.895412583074207,-0.9045004665268088,4.0,1.0,2011.0
93,2011-01-05,0,0,1,0,False,3,0,0.0383414870177544,0.7320712405277162,0.4422488849450366,-1.6831621871324676,-0.7128754669460234,-0.9592659470764592,-1.005968997603268,5.0,1.0,2011.0
94,2011-01-05,0,0,1,1,False,3,0,-0.4540439252102489,-0.0372590931707376,1.0127116039479385,-0.9469620024327366,-0.7128754669460234,-0.9592659470764592,-1.005968997603268,5.0,1.0,2011.0
95,2011-01-05,0,0,1,2,False,3,0,-0.4540439252102489,-0.0372590931707376,1.0127116039479385,-0.9469620024327366,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,5.0,1.0,2011.0
96,2011-01-05,0,0,1,4,False,3,0,0.5307268992457574,0.3474060736784892,-0.4704914654596067,0.1565166226250073,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,5.0,1.0,2011.0
97,2011-01-05,0,0,1,5,False,3,0,0.2845341931317559,0.3474060736784892,-0.527537737359897,-0.3340096165108623,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433,5.0,1.0,2011.0
98,2011-01-05,0,0,1,6,False,3,0,0.0383414870177544,-0.0372590931707376,-0.527537737359897,0.1565166226250073,-0.7128754669460234,-0.3845856710561884,-0.4580389297903893,5.0,1.0,2011.0
99,2011-01-05,0,0,1,7,False,3,0,-0.2078512190962474,-0.2302264375967527,-0.7557228249610577,-0.0891573229388536,-0.5545163865246563,0.7647748809843532,0.6581149120506598,5.0,1.0,2011.0
100,2011-01-05,0,0,1,8,False,3,0,0.0383414870177544,-0.2302264375967527,-0.926861640661928,0.7694690085468815,-0.2377982256819218,2.999642621063184,2.8295414770868828,5.0,1.0,2011.0
101,2011-01-05,0,0,1,9,False,3,0,0.2845341931317559,-0.0372590931707376,-1.098000456362799,1.015142954110743,0.2372790155821797,1.2330328836675368,1.2060449798635384,5.0,1.0,2011.0
102,2011-01-05,0,0,1,10,False,3,0,0.2845341931317559,-0.0372590931707376,-1.098000456362799,1.015142954110743,-0.0794391452605546,0.0411034222921602,0.0290100193766139,5.0,1.0,2011.0
103,2011-01-05,0,0,1,11,False,3,0,0.7769196053597593,0.3474060736784892,-1.3261855439639596,1.015142954110743,1.187433498110383,-0.363301216388771,-0.1942207489915959,5.0,1.0,2011.0
104,2011-01-05,0,0,1,12,False,3,0,0.7769196053597593,0.3474060736784892,-1.3261855439639596,1.015142954110743,0.0789199351608125,0.4880769703079264,0.4754715561130335,5.0,1.0,2011.0
105,2011-01-05,0,0,1,13,False,3,0,1.0231123114737612,0.7320712405277162,-1.4973243596648302,0.7694690085468815,0.2372790155821797,0.2965168783011695,0.3131219063906991,5.0,1.0,2011.0
106,2011-01-05,0,0,1,14,False,3,0,1.2693050175877625,1.116736407376943,-1.6114169034654104,-0.0891573229388536,0.8707153372676485,0.0198189676247428,0.1304785504530729,5.0,1.0,2011.0
107,2011-01-05,0,0,1,15,False,3,0,1.2693050175877625,1.116736407376943,-1.6114169034654104,-0.0891573229388536,0.3956380960035469,0.0836723316269951,0.1304785504530729,5.0,1.0,2011.0
108,2011-01-05,0,0,1,16,False,3,0,1.2693050175877625,1.50140157422617,-1.6114169034654104,-0.9469620024327366,-0.0794391452605546,0.7222059716495183,0.6784086182659516,5.0,1.0,2011.0
109,2011-01-05,0,0,1,17,False,3,0,0.5307268992457574,0.3474060736784892,-1.0409541844625083,-0.0891573229388536,-0.0794391452605546,2.87193589305868,2.7280729460104234,5.0,1.0,2011.0
110,2011-01-05,0,0,1,18,False,3,0,0.5307268992457574,0.5391038961017014,-1.0409541844625083,-0.5796835620747235,-0.2377982256819218,2.4462467997103308,2.301905115489296,5.0,1.0,2011.0
111,2011-01-05,0,0,1,19,False,3,0,0.5307268992457574,0.7320712405277162,-1.0409541844625083,-0.8245358556467324,0.0789199351608125,1.6161530676810505,1.551037985523499,5.0,1.0,2011.0
112,2011-01-05,0,0,1,20,False,3,0,0.2845341931317559,0.3474060736784892,-0.527537737359897,-0.3340096165108623,0.3956380960035469,0.658352607647266,0.6784086182659516,5.0,1.0,2011.0
113,2011-01-05,0,0,1,21,False,3,0,0.0383414870177544,-0.0372590931707376,-0.299352649758736,-0.0891573229388536,-0.2377982256819218,-0.2355944883842664,-0.2551018676374713,5.0,1.0,2011.0
114,2011-01-05,0,0,1,22,False,3,0,-0.2078512190962474,-0.0372590931707376,-0.0711675621575749,-0.5796835620747235,-0.5545163865246563,-0.2143100337168489,-0.2753955738527631,5.0,1.0,2011.0
115,2011-01-05,0,0,1,23,False,3,0,0.0383414870177544,0.7320712405277162,-0.527537737359897,-1.6831621871324676,-0.5545163865246563,-0.7038524910674501,-0.7421508168044745,5.0,1.0,2011.0
116,2011-01-06,0,0,1,0,False,4,0,-0.2078512190962474,0.5391038961017014,-0.0711675621575749,-1.6831621871324676,-0.7128754669460234,-0.8528436737393721,-0.9045004665268088,6.0,1.0,2011.0
117,2011-01-06,0,0,1,1,False,4,0,-0.4540439252102489,0.3474060736784892,0.4422488849450366,-1.6831621871324676,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516,6.0,1.0,2011.0
118,2011-01-06,0,0,1,2,False,4,0,-0.4540439252102489,0.3474060736784892,0.4422488849450366,-1.6831621871324676,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,6.0,1.0,2011.0
119,2011-01-06,0,0,1,4,False,4,1,-0.4540439252102489,-0.0372590931707376,0.4422488849450366,-0.9469620024327366,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,6.0,1.0,2011.0
120,2011-01-06,0,0,1,5,False,4,1,-0.7002366313242505,-0.2302264375967527,0.7274802444464873,-0.9469620024327366,-0.7128754669460234,-1.0018348564112942,-1.0465564100338516,6.0,1.0,2011.0
121,2011-01-06,0,0,1,6,False,4,1,-0.7002366313242505,-0.4219242600199649,0.3852026130447464,-0.8245358556467324,-0.7128754669460234,-0.3207323070539362,-0.3971578111445139,6.0,1.0,2011.0
122,2011-01-06,0,0,1,7,False,4,1,-0.4540439252102489,0.3474060736784892,0.1570175254435854,-1.6831621871324676,-0.7128754669460234,0.9350505183236928,0.8001708555577024,6.0,1.0,2011.0
123,2011-01-06,0,0,1,8,False,4,0,-0.4540439252102489,0.3474060736784892,0.1570175254435854,-1.6831621871324676,-0.2377982256819218,3.5104695330812024,3.3165904262538857,6.0,1.0,2011.0
124,2011-01-06,0,0,1,9,False,4,1,-0.2078512190962474,0.5391038961017014,-0.299352649758736,-1.6831621871324676,0.2372790155821797,1.3820240663394587,1.348100923370581,6.0,1.0,2011.0
125,2011-01-06,0,0,1,10,False,4,0,0.0383414870177544,0.7320712405277162,-0.527537737359897,-1.6831621871324676,-0.2377982256819218,-0.1930255790494315,-0.2145144552068877,6.0,1.0,2011.0
126,2011-01-06,0,0,1,11,False,4,0,0.2845341931317559,0.7320712405277162,-0.6986765530607675,-0.9469620024327366,-0.3961573061032891,0.12624124096183,0.0695974318071975,6.0,1.0,2011.0
127,2011-01-06,0,0,1,12,False,4,0,0.7769196053597593,1.116736407376943,-1.2120930001633794,-1.6831621871324676,0.2372790155821797,0.5732147889775963,0.5769400871894925,6.0,1.0,2011.0
128,2011-01-06,0,0,1,13,False,4,0,0.7769196053597593,0.9237690629509284,-1.2120930001633794,-0.8245358556467324,1.187433498110383,0.0836723316269951,0.2319470815295319,6.0,1.0,2011.0
129,2011-01-06,0,0,1,14,False,4,0,1.0231123114737612,0.9237690629509284,-1.1550467282630892,-0.3340096165108623,1.0290744176890156,0.1688101502966649,0.2928282001754073,6.0,1.0,2011.0
130,2011-01-06,0,0,1,15,False,4,0,1.0231123114737612,0.9237690629509284,-1.1550467282630892,-1.6831621871324676,0.5539971764249141,0.0623878769595777,0.1304785504530729,6.0,1.0,2011.0
131,2011-01-06,0,0,1,16,False,4,0,0.7769196053597593,0.7320712405277162,-1.0409541844625083,-0.3340096165108623,1.187433498110383,0.4880769703079264,0.6175274996200761,6.0,1.0,2011.0
132,2011-01-06,0,0,1,17,False,4,0,0.2845341931317559,0.3474060736784892,-0.299352649758736,-0.3340096165108623,0.7123562568462813,2.3823934357080785,2.362786234135171,6.0,1.0,2011.0
133,2011-01-06,0,0,1,18,False,4,0,0.2845341931317559,0.3474060736784892,-0.299352649758736,-0.5796835620747235,0.0789199351608125,2.275971162370991,2.180142878197545,6.0,1.0,2011.0
134,2011-01-06,0,0,1,19,False,4,0,0.2845341931317559,0.7320712405277162,-0.0711675621575749,-0.9469620024327366,-0.2377982256819218,1.2330328836675368,1.1451638612176631,6.0,1.0,2011.0
135,2011-01-06,0,0,1,20,False,4,0,0.0383414870177544,0.1544387292524745,-0.299352649758736,-0.3340096165108623,-0.2377982256819218,0.317801332968587,0.2725344939601155,6.0,1.0,2011.0
136,2011-01-06,0,0,1,21,False,4,1,0.2845341931317559,0.1544387292524745,-0.0711675621575749,0.1565166226250073,-0.7128754669460234,-0.0653188510449269,-0.1536333365610123,6.0,1.0,2011.0
137,2011-01-06,0,0,1,22,False,4,1,0.2845341931317559,0.1544387292524745,-0.299352649758736,0.6470428617608774,-0.5545163865246563,-0.0014654870426745,-0.072458511699845,6.0,1.0,2011.0
138,2011-01-06,0,0,1,23,False,4,1,0.0383414870177544,-0.0372590931707376,0.1570175254435854,-0.0891573229388536,-0.0794391452605546,-0.6825680364000326,-0.6609759919433074,6.0,1.0,2011.0
